AHU,4.4409222823298
RLS,4.44095313318372
AYP,4.44098398622933
FDI,4.44109900325872
AAR,4.44136000850948
FID,4.44241404339139
GTR,4.44280820647073
CQU,4.4429152553495
RDP,4.4432957741033
BEB,4.4443969270307
PTS,4.44468255313893
PID,4.44551221616349
MEX,4.44579857695814
COC,4.44613053806586
FWI,4.44628667587836
MYO,4.44629519410098
USD,4.44631507060353
DIU,4.44651956744656
KEC,4.44660196144106
SKY,4.44666447765898
GTI,4.4467554264072
FRU,4.44702554276138
HTF,4.44714786120671
KUP,4.44715924141836
XIM,4.44731574957599
HDI,4.44752926072642
ELW,4.44805351983335
KAL,4.44933548871718
IRH,4.44956716049679
BYF,4.44971881511905
OAM,4.44988770050207
HIB,4.44992205811018
KIC,4.45012539626037
RDB,4.45045781567548
HTL,4.45064993253101
TQU,4.45103442138773
OTG,4.45137615605288
EUT,4.45172678525705
FTT,4.45275155398347
UBE,4.45323022347836
BUN,4.45339759389452
ISJ,4.45356791621305
NIQ,4.45362277999544
IGO,4.45424698233394
ICM,4.45426144209156
BYI,4.45523714117631
UEO,4.45546618339659
DYI,4.45587528070778
SHC,4.4561540357169
SSB,4.45629929151013
TKI,4.45659867165494
XPO,4.45787990609546
DSB,4.45810159355872
XPR,4.45821539818005
MOB,4.4582299906731
WYE,4.45886085494465
NRU,4.45940190803037
VAC,4.45955410925488
NTK,4.45955703672432
WSP,4.45964779806592
GAZ,4.46036577355336
KCO,4.46061514468454
TCE,4.46115545080753
DYT,4.46127593674067
LAH,4.4615670040648
ITP,4.46174056124594
GNS,4.46267720127345
GHH,4.4629220030049
BEY,4.46295445696602
TDR,4.46347995849016
LFT,4.46399130878196
AKS,4.46414512720542
HCH,4.46439371826147
HDA,4.46441148021159
NGK,4.46490910997698
GEH,4.46492985692983
EWB,4.46534203751134
UPR,4.46539247494418
FBA,4.46539544203442
GSP,4.46557053624811
BEU,4.46589420118416
DBL,4.4659387611179
SBL,4.46630432513259
FTS,4.46643517076158
TUM,4.46653928067024
LUR,4.46668507648358
RQU,4.46674162272547
AWN,4.46695299228792
EUM,4.46711382113938
DBI,4.46720319624315
MYA,4.46746845065728
ICW,4.46787111236482
CKN,4.46793378219792
DIL,4.46819649703553
GOS,4.46859684557708
DUT,4.46871044445374
GIL,4.46883005432854
APU,4.4692010544252
DPI,4.46923398103365
DOA,4.46943758277453
RHU,4.47006095775034
URH,4.47013894257392
FAD,4.47037898374731
CAG,4.471632351071
RTB,4.47174674683438
ORV,4.47237646272006
GBO,4.47262377789405
MAM,4.47262981173123
COW,4.47266299933429
MOL,4.47282293879696
GAF,4.47290444004316
AXI,4.47313393311028
RAZ,4.47394114124977
MIK,4.47396535042697
DVO,4.4740985250294
DFL,4.47606456787417
ATK,4.47607064970591
LGE,4.47610106014223
MSU,4.4763626778343
PCO,4.47639919516116
KWH,4.47639919516116
RPH,4.47640528168084
NOA,4.47653311830257
EOC,4.4765666055417
FAU,4.47741682814623
UAD,4.47774028861383
ASJ,4.47803955144728
SGU,4.47816175882956
ABY,4.47888960463648
FGO,4.47896000735641
ENK,4.47934895844003
HTN,4.48005731490976
RPU,4.48008800579793
BAI,4.48015860307268
XIC,4.48020772098968
RTC,4.48050254520697
HUT,4.48050254520697
MAH,4.48071150018772
EEY,4.48227262124821
SSY,4.48271086614348
CKM,4.48292088659183
RSN,4.48346184787588
IDB,4.48360724948106
YIM,4.48400348382683
BYE,4.48401277490643
LFE,4.48414287089576
OIM,4.48431019445195
VOC,4.48433808797991
SFL,4.48461402047626
OML,4.48484358105548
KLI,4.48517883334183
LEU,4.48545530070013
ACQ,4.48558582959178
HID,4.48584700512696
BAG,4.4862452891617
SWR,4.48638228370142
UNO,4.48649128749816
MAB,4.48815152251402
BYL,4.48854879698865
UVE,4.4889307732716
FEI,4.48906235107969
YGA,4.48965180748545
UEE,4.48965180748545
YVE,4.48972397679063
HWO,4.4902577743282
XAS,4.49069472038631
HLO,4.49130214516317
MSC,4.4915163626691
JEW,4.49183473382099
MIX,4.49196404022629
NYB,4.49224801863913
PPY,4.49278176922858
IKI,4.49285762135023
IDF,4.49294929367627
ORJ,4.49311688276966
UYS,4.49313902201377
UEI,4.49344908999301
VEU,4.49383540258031
CKC,4.49397798172345
MFR,4.49484714195834
WNW,4.49505676194051
PAB,4.49514254473962
ADJ,4.4952823752462
RPI,4.49604588064119
HBA,4.49636759088963
TEU,4.49697024411227
UBT,4.49697981678214
GIE,4.4972223948256
YYO,4.49758332075644
CKP,4.49786460371621
OWF,4.49867110512292
YPU,4.49943417856639
LKA,4.49956576788095
AMC,4.49985797450163
NIR,4.50042046350155
IAW,4.50072933861745
WSH,4.50243208966031
WOL,4.50268743247568
OTD,4.50317591090727
FWO,4.50366817981544
KAG,4.5039080391476
IXE,4.50418696112815
LMS,4.50426158691201
NKN,4.50466738619954
RYG,4.50467388207105
UKE,4.5048200648729
TBI,4.50600433355553
EAO,4.50650634409139
LSB,4.50654222420137
UBA,4.50675104002155
YEE,4.50701546657347
ODF,4.5075742296823
AYD,4.508140260548
BYW,4.50819592190739
XES,4.50974748489004
AYR,4.50979349309834
IPH,4.51001045461161
MIA,4.51024397368251
PSH,4.51055991757579
AGL,4.51135078434763
KHE,4.51137057448124
GGA,4.51178967734311
BEW,4.51206049422134
GEE,4.51269857196927
NOD,4.51281438603778
AAS,4.51327795140252
LAF,4.51337735124623
OGU,4.51355632831578
URK,4.51399745701307
GPL,4.51470486101255
ZES,4.51514715845527
EDK,4.51529025328952
DOY,4.5155932374503
STV,4.515639869165
IFH,4.51662029357609
FFL,4.5169609586285
ODW,4.51696764100733
FIX,4.51749587411074
RDM,4.51815204473819
LDU,4.51923555494297
WOT,4.51991790859683
HGR,4.51993472887289
TPM,4.5201298916982
MEU,4.52093165184255
OUM,4.52112051659087
RAA,4.52277659604672
YJU,4.52305096539319
HFR,4.52326448367502
MYF,4.52351541706891
EWL,4.52355612263625
GYA,4.52365790324946
FSI,4.52391924939023
OAB,4.52407205699249
SNI,4.52408903893432
XTH,4.52451720322614
HBU,4.52467022140195
WNB,4.5251772667286
UBJ,4.52534754891029
IDM,4.52606005213517
NID,4.52674638694819
WCA,4.52721138868164
USR,4.52742354010312
BOM,4.52784130219727
OAF,4.52831776731331
OEV,4.52906608353838
XED,4.52913823717934
MYT,4.52932383017708
OBJ,4.53001878957046
HSP,4.5304838633667
URW,4.53059417613754
WOY,4.53067003242451
KRE,4.53110818927867
NBI,4.53152260232751
ULF,4.53172995723699
HPE,4.53199274899195
GEV,4.53210690547022
JUM,4.53319462542621
UOT,4.53336808095652
EMC,4.53341319074434
HTC,4.53353813461571
EYG,4.53379854985522
TPI,4.53391318204825
UMN,4.53397919612991
SHW,4.53409387602081
RMT,4.53464684943795
TVE,4.53484525676277
EPP,4.53518659016093
TSY,4.5352144659591
RDH,4.53527719304769
NSN,4.5352981040907
EGY,4.53552819204084
TDU,4.53569909379349
ZET,4.53606553845468
ETL,4.53611791294153
GIM,4.53615632491324
KYO,4.53617727832987
FBO,4.53620871035045
SVA,4.53630302006382
FSP,4.53699525111486
IDC,4.53728925856059
RSY,4.53787085924769
IEA,4.53853750410998
EOW,4.53882553041836
JIM,4.53882904411355
BYO,4.53982104224366
GFA,4.54017335955693
MSS,4.54062474317977
YVI,4.54154306301848
OMD,4.54156427795405
HHO,4.54158549392601
UBB,4.54173049748002
OLK,4.5426086257623
NUR,4.54311932268122
YCE,4.54350273986159
TVA,4.54364483217067
AFL,4.54429549801636
BID,4.54537497789385
DCE,4.54566043738234
PMA,4.54581394942239
TAV,4.54643926812244
WOW,4.54671469384365
YSF,4.5469831336808
IBA,4.54769978549135
ROX,4.54771413059682
OGS,4.54771771694723
OOU,4.54785402021248
HSU,4.54792218789051
HYD,4.54824164216845
ZAR,4.5483709264064
OMN,4.54854695848449
ODG,4.54855773827695
YKN,4.54869430547942
OMR,4.54885968115023
FBU,4.54909347157724
RSG,4.54965508262394
FEX,4.54975235830501
UFA,4.55000105074638
CKU,4.55013807263617
NIL,4.55035451104582
TYD,4.55037255244985
HYA,4.55048803518658
CAA,4.55104061182677
PBE,4.55128642730349
LRA,4.55136236903391
DOB,4.5515070566958
ZEA,4.55169522274932
LCL,4.55263727785912
UWA,4.5531599120973
JOE,4.553843188073
GHP,4.55392321620481
WET,4.5544291897089
AZA,4.55473524387125
BUC,4.55485189268905
YOP,4.55491387511944
AMH,4.55542100478004
WNP,4.55543925789261
BOB,4.55552688351347
LRI,4.55564009278013
AKO,4.55566200766014
HAK,4.55570584073796
HOB,4.55592507251231
IPM,4.55627241597893
OWP,4.55659075334895
EEU,4.55693496653138
HEX,4.5570338867315
HFI,4.55761687426589
AUC,4.55772695972728
WOP,4.55783707310034
NYD,4.55948476295639
DKE,4.55966535887626
FSC,4.56013009351869
FAG,4.56109434304202
LBR,4.56137552361686
ILH,4.56155690766445
RAK,4.56181986393058
WWE,4.56186061788189
EWF,4.56202367194122
SKS,4.56207927254752
EEB,4.56220532694814
PAD,4.56230545504247
MAX,4.56255030983489
PSW,4.56278045076352
IZI,4.56318906568686
KSF,4.56322251483763
GOP,4.56334518376963
RNC,4.56352367318179
DGU,4.56364270689006
PSY,4.56367619099965
UIP,4.56374316696471
EGG,4.5639106520802
TGI,4.56452904526757
OQU,4.56547323303863
NTV,4.56603399899659
DEU,4.56607515034365
RAQ,4.56629593777528
AXE,4.56638952563943
KRA,4.56654679866678
MAA,4.56743158400155
IIN,4.56801743324103
FGR,4.56819033464078
DHU,4.56841972314807
NPI,4.56843853085841
EXH,4.5684723867897
OSL,4.56869063279095
CAC,4.56901820757165
RJU,4.56902574093242
FBR,4.56931210551528
IPW,4.5697495526703
ADG,4.56987407939081
EAA,4.56999486668329
IEG,4.57030831538144
IVO,4.57054638539179
MLI,4.57079971423664
ITZ,4.57098129445541
CHY,4.5711478097087
OSW,4.57134089594703
RKC,4.57156437737616
EYN,4.57168563576122
XAC,4.5717841831345
CAV,4.57230761692656
KNI,4.57276708940141
YJO,4.57291148690307
OSM,4.57299510740571
WAG,4.57311296363021
MDE,4.57372176287746
MYC,4.57426278794529
RVO,4.57521311700452
YDU,4.575323933221
ETN,4.5758363480745
IZO,4.5758784388449
ESV,4.57591287978243
EWD,4.57633021479819
NBL,4.57643748489598
MNE,4.57654478149587
LLK,4.57665977156271
WSI,4.57912017407866
GAW,4.58000007078409
SYN,4.58050643303226
WNC,4.58058379222055
YOV,4.58070759559072
KEF,4.5807192039663
TFL,4.5808817538126
MWE,4.58112956586488
GOB,4.58176523043196
IWI,4.58221540928057
SHL,4.58234356270652
TUC,4.58240182676729
CTF,4.58264662121554
SSD,4.58303935760647
GMI,4.58424700885189
TTU,4.58428211990616
EIC,4.58451236269883
NNS,4.58469976895995
SHF,4.58518427643497
DMY,4.58550888611007
HYT,4.58560670767382
MUT,4.58566541118994
TGU,4.58577892715934
MSF,4.58587289385341
HPL,4.58611573529081
UPH,4.58622545014224
RFL,4.58697460247492
MDA,4.58721020527377
HIF,4.58723377258493
NSK,4.58757564239077
AZE,4.58777617401751
WDE,4.58819326169855
DNI,4.58819326169855
FDO,4.5883940787744
KBE,4.58924168291239
IDR,4.58926930715194
LCR,4.58947457081505
IMW,4.58949036434671
MMY,4.58962858225371
RBL,4.59067255987638
NKL,4.59093394687308
MSP,4.59100129931414
IKN,4.59143339569021
CYA,4.59144529433216
GRU,4.59150479243233
KEB,4.59154446236138
CKD,4.59174683538361
NUF,4.59205652958397
OVO,4.59211611148773
WFO,4.59248570185074
TMY,4.5932457407662
ELH,4.59336125574196
WAV,4.5935445494375
ODC,4.5939712060043
SVO,4.59431043778572
XCH,4.5943144303253
LSM,4.59452209297808
CSO,4.59454606044427
ILB,4.59457801912353
KEV,4.59464593912654
DTU,4.59531772035561
BYG,4.59550184181389
EMM,4.59560594500368
MUM,4.59571407858113
TCU,4.59587432597955
IIS,4.59595046421226
HTM,4.59631531145106
OJO,4.5966724367895
RTP,4.59754441349377
WSE,4.59831739458781
GDA,4.59840202292333
OEM,4.59874473474837
POE,4.59891013954043
MEV,4.59960876161382
UCO,4.59964917877129
SHB,4.59987154039712
TIB,4.60028826957519
DYW,4.6003449432584
TBL,4.60036923424394
BYN,4.60124867261291
GOW,4.60129735715137
AAT,4.60148403178998
KSE,4.60168296916043
GBY,4.60168703005576
NYF,4.60211770044133
ATV,4.6024186104706
OUV,4.60295181432138
IAH,4.60343266587287
RTG,4.60360802387704
BBI,4.60451448868575
COI,4.60462077510479
OLB,4.60524675726408
UPB,4.60528360785771
NYR,4.6054187534591
VOU,4.60562359968803
FAF,4.60591874810513
FUE,4.60662463787599
THK,4.60685471025987
ZAN,4.60698212418826
OKL,4.60760740501434
NYH,4.6082583236524
OGL,4.60950934035123
UTG,4.60971612558807
RYN,4.60972439904583
BSA,4.60987334824369
AWT,4.61028322213988
WOC,4.61028736425428
TAA,4.61032050259178
NHU,4.61077226455118
UEB,4.61152347771265
OUK,4.61168135614579
LYK,4.61229679874406
KSS,4.61252156946342
CPR,4.61269230644066
CSC,4.61348023131282
GEX,4.6138267034737
MLE,4.61414837680137
CTC,4.61419852917534
GGO,4.6143113931968
OAV,4.61431557390908
RDD,4.61461250739536
KHO,4.61483848013198
BVI,4.61497663248645
IDP,4.61553387425382
SYC,4.61564289233319
HOV,4.61567644186396
RKN,4.61584842389884
SAK,4.61598270111706
ODB,4.61653703390304
COH,4.61686913243845
ANV,4.61692380590582
FDA,4.61717623421644
RUD,4.6176099119016
EBT,4.6178205912896
EKO,4.61839837702515
UPD,4.61842369908814
STJ,4.61849123180846
ATJ,4.61870233926924
AOR,4.61870233926924
WNH,4.61871500898072
CHG,4.61916713721408
ILR,4.61937434382759
WWI,4.61942510337789
AAL,4.61960704050001
LCU,4.61968745560714
IRN,4.62063238965212
JES,4.62087000583542
HNA,4.62088698339575
MEY,4.62123941762167
PWA,4.62136262474398
STK,4.62136687388892
AMF,4.62150711900003
OBT,4.62162615037797
YTW,4.62191961703345
DCI,4.62200471691555
ILV,4.62219199537392
KSC,4.622345283295
YBI,4.62289927389771
RJA,4.62321920560954
OBV,4.62329602430292
SHP,4.62374440436271
EEG,4.62410344201324
UDA,4.62413337521996
DAA,4.62426168376464
KEU,4.62450985449179
UNB,4.62553827801783
AJA,4.62701661170771
FVI,4.62720606441142
EOS,4.62757228679495
UPC,4.62792156278181
YKI,4.62834883747761
GIF,4.62875492207199
OZE,4.62906189745215
OYM,4.62971115131083
UEW,4.62971981458931
OLC,4.63089094648615
LPU,4.63112989806407
CSI,4.63119508950027
WDO,4.63134724091812
WOD,4.6315777431596
NSG,4.63161254658006
LPT,4.63167781051178
ILU,4.63291096495987
OET,4.63301134001203
KIR,4.63339122953827
LUA,4.63391576096227
EXU,4.63415638308425
RKF,4.63443654766414
FEV,4.63462050394023
ETD,4.6349842658833
KSB,4.63551950578894
LOD,4.63556340717709
LCE,4.6361872862961
CKR,4.63687811297745
PIA,4.6373010713287
IGS,4.63749947494309
CKG,4.63818355978456
THJ,4.63843097823725
YRU,4.63883333409588
TKE,4.63985194230314
DPH,4.64021567676133
UBI,4.64067299480486
NAK,4.64121529622834
UCL,4.64218601595594
MAZ,4.64240004418572
UBM,4.64247587115097
TCI,4.64273021116274
TIW,4.64293557667745
ELR,4.6434628283664
GHC,4.64365064879273
YAW,4.64401758008495
GCL,4.644044440892
MAF,4.64503946047131
AWK,4.64514267853339
SOE,4.64540307654343
COB,4.64545247999133
ELG,4.64564116304874
WSC,4.64574452423264
OOG,4.64630220005183
HAY,4.64631570108492
TYG,4.64641922295135
UGS,4.64686509898888
CRY,4.64703636497608
WLI,4.64743775247864
GTA,4.64761375835011
LFU,4.64766792835634
OIR,4.64800212611483
ODP,4.6483320598617
IAP,4.64873917280146
HYP,4.64887496196615
NIP,4.64939588076697
LPS,4.64940494575438
BYJ,4.65072592213365
WMO,4.65086688180884
ICG,4.6513947501
ULP,4.65159969944324
RKH,4.65195973350643
IMF,4.65226531293427
OAK,4.65270353317602
RUB,4.65272180195221
SAA,4.6533388242255
FMY,4.6539017643071
XTT,4.65405292124201
FBI,4.65412622839502
LNA,4.65485998129767
HBR,4.65522272946792
USN,4.65537434694732
ESJ,4.65543408958136
WIR,4.65681505384429
FNA,4.65693033265758
GSF,4.65708254756021
UEF,4.6575164220508
NUC,4.65761341072141
CCH,4.65787215311947
SLU,4.65845025979438
RSK,4.65953918805451
EMF,4.65969696145495
UNW,4.65974337630642
KOV,4.66015204104009
WSW,4.66016133334558
WIM,4.66093794311225
YGI,4.66112416376211
OLM,4.66117073140371
UBU,4.66167864279916
TSK,4.66220582100189
NRY,4.66228985540875
ITG,4.6627757061771
BTA,4.6627850547899
HQU,4.66351486730196
HDR,4.66357105755717
OEL,4.66472456283531
UNR,4.66480438990613
SJA,4.66501106930915
SUD,4.66529306346346
MHO,4.66546705117462
KWE,4.66554701485051
BIE,4.66625792737644
LGI,4.66639459355566
MLA,4.66643701594353
UNP,4.66694168874764
FGE,4.66748002357363
OJU,4.66830298121502
LTW,4.66917493507517
IFU,4.66937421367238
RIU,4.66951186418449
DYN,4.66980154739776
IPR,4.67138634839887
YFU,4.67199228864737
UEC,4.6720973406391
NJE,4.67210211633347
ESQ,4.6721546524378
BBY,4.67248912208568
HAH,4.67270427439109
IMN,4.672799931862
KIM,4.67281906588477
OAG,4.67309660398907
THV,4.67333121412992
OOB,4.67338389913641
DSR,4.67356595107797
WLY,4.67428532326543
KSL,4.67482803834958
XER,4.67486648637545
OLW,4.67537143248503
ROE,4.67586733165299
CSE,4.67603115091011
WEG,4.67635897492267
CTM,4.67637344344771
LSL,4.67641685191518
LMU,4.67668222019865
PEF,4.67674979438716
DRY,4.67700087632356
RNH,4.6775034760961
KFR,4.67826331195874
ULU,4.67839411844331
OTY,4.67923318513983
CUE,4.67928659105597
SSN,4.67985018087754
WNL,4.68008846889056
FGA,4.68050700503362
IFS,4.68091619753616
KHI,4.68157463713352
SMY,4.68168203306058
HGO,4.68183829274227
ILF,4.68192621352665
KGR,4.68239053498553
DUM,4.68244433060515
IJU,4.68247367647927
LSY,4.68304142015221
MYB,4.68325206555756
ILC,4.68338928495288
MAW,4.68361971502156
MYH,4.68373252324255
HFA,4.68400240090572
PUP,4.68471961796737
WSU,4.68472453449939
OOV,4.68476878579247
FPL,4.68498519037673
GAU,4.6855414512728
KRI,4.68554637711744
DIB,4.68636977790878
CEG,4.68655735679682
MWO,4.68666105358266
DIP,4.68748162457237
GHF,4.68757069539447
YAH,4.68822444020501
GIB,4.68831366351953
BAK,4.688338451027
OLP,4.68849712458497
TUF,4.68880471967515
IKA,4.68887917058338
RTD,4.68894866961475
WAK,4.6889685285238
HOG,4.68900328379986
NYL,4.68946529660722
IOC,4.68965919028271
NKW,4.68974870887628
IRU,4.68996263356999
GHM,4.69003230621554
SYL,4.69014181438931
HRU,4.69022645325822
MYW,4.69044559519344
EFS,4.69057514015022
WUP,4.6905900901321
AML,4.69060504062863
YBL,4.69165785205974
NPH,4.69215270624386
IAD,4.69229276735349
LOI,4.69252797152419
KAM,4.69374104338504
HYE,4.69385149084771
JEF,4.69397703343241
IAO,4.69424832933247
XUA,4.69546118313493
GSS,4.69546118313493
NTJ,4.6961572084445
LKN,4.69630866601502
DSD,4.69701110957809
PDA,4.6981252181663
FCR,4.69872904283722
KBU,4.69909987218805
IOA,4.69996976883078
GBR,4.70013275022616
CYO,4.7003824340821
NUI,4.70154100933178
AMN,4.70181707321346
EEQ,4.70222126086311
RPS,4.70226221224108
RII,4.70228780881335
CUB,4.70231852669158
KBA,4.70235436696244
BIC,4.70293846807378
SKO,4.70338475857479
TSJ,4.70445361459666
LYV,4.70457711358522
YQU,4.70510752921816
PFR,4.70552510770579
NDQ,4.70604119114173
XCI,4.70604635507438
HTP,4.7068526814212
ALJ,4.70694064084549
III,4.70728747802593
LAA,4.70741178562217
RNF,4.70755685613511
POV,4.70782121629267
ILK,4.70829850863256
RAO,4.70839195330191
AGS,4.70862565297674
USG,4.70868799413482
DYB,4.70876593316879
IMH,4.70967625689194
INQ,4.70987938930264
MOK,4.70989501880877
BEV,4.70990543879202
MLO,4.71047892322158
KDO,4.71158109463856
OMG,4.71171710100573
MCH,4.71172233287054
UKN,4.71196306680975
GAY,4.7125183101019
FMU,4.7126388812029
WWA,4.71310050601273
YCU,4.71320023944589
KSP,4.71343654160802
FJU,4.7138254071632
WAB,4.7138464368454
WEM,4.71390953200257
AMR,4.71410939382912
CMA,4.71428829556523
XHI,4.7146252518284
AWR,4.71575385170733
KCA,4.71636155600155
LBY,4.71703895878909
WPR,4.71708133156619
WMU,4.71720847470821
IEM,4.71765907293308
FCL,4.7178447493508
LSD,4.71788720082323
TSV,4.71821634050598
CYT,4.71891792149359
YEM,4.71922655069633
PWH,4.71950876584154
OUF,4.71980715481834
WBE,4.72044191292057
IFW,4.72085313367801
DWR,4.72155363898745
CDE,4.72179988623504
NAY,4.72193377484537
GUM,4.72256092274084
LFW,4.72259310859673
TJA,4.72266285280185
FYI,4.72286678472172
AJU,4.72395783566808
PAK,4.72481432099808
IEB,4.72500308254994
LEK,4.7252998737061
RGH,4.72554825488639
EOG,4.72572112561487
KRO,4.72679771273758
IXI,4.72716620439052
DJE,4.72730175790579
GSB,4.72746990304535
OYI,4.72813770189647
UGO,4.72819747379756
RNB,4.72880108740392
MYP,4.72895348289252
SYA,4.7291821764401
HTY,4.72939464261962
VAD,4.73039845158424
DOD,4.73044761050465
IOW,4.73101607316942
YSD,4.7313717405593
RMC,4.7314867107669
YIF,4.73155789805566
ASQ,4.73223750238606
MYM,4.73228686992663
CTB,4.73228686992663
JEN,4.7335834035229
EKT,4.7336879540135
MSB,4.73369896079258
MGO,4.73372647896076
MDO,4.73406234108515
SOK,4.73488381935608
MAU,4.73495556571087
SHH,4.73534762046403
LFL,4.73535866938678
KPA,4.73542496882694
AKT,4.73557417958358
PEI,4.73655915041731
BSC,4.73661455218826
YSR,4.73716341138277
PSC,4.73735206861126
FGH,4.73769074742385
MDI,4.7377129651006
TUB,4.73788519064464
NWR,4.73864713537692
FOX,4.73914283862716
XCL,4.73996282549795
ENZ,4.74035942873738
UWI,4.74036501728582
NKR,4.74044885414322
UMT,4.74075639449102
DSN,4.74133852124713
ILP,4.74148977797741
TYN,4.74154581236004
IHO,4.74174759602114
UYI,4.74178684262264
RNW,4.74205605776087
LAZ,4.74216266820665
OPY,4.74265678449618
AER,4.74333711363345
YJA,4.74347218170029
RAJ,4.74368612541993
GYE,4.74394525101348
WME,4.74458809899282
GSY,4.74478000994685
WBU,4.74538451899203
IOF,4.74552588077137
HEZ,4.74614841981578
OJA,4.74620505854951
OWU,4.74678319594733
AYG,4.74722582089534
ODL,4.74745866373668
AMD,4.74762343286343
NOH,4.74778826452649
ECY,4.74811242644015
OTN,4.7483855926873
AFG,4.74849376847763
JAI,4.74887544565537
NOE,4.74913198443174
CDO,4.7494229116889
IAF,4.75003963702423
EYV,4.75016537370197
DYH,4.75024540690934
LJU,4.75051419774022
EKL,4.75053708123902
NKY,4.75155088511518
GYP,4.75157382330498
LCI,4.75172868778328
OKP,4.75192378089878
EZE,4.75296959566084
YPT,4.75301562337345
YHU,4.75318827075474
RNP,4.75321129559208
IDY,4.753470409161
OGG,4.75369509937242
URU,4.75371238805078
BBL,4.7537988417677
MSL,4.75398333390382
FFW,4.75404100377283
WOA,4.75416213543018
